id,id_city,temp,pressure,humidity,date_time
111,1,16.0,1018.58,75.0,2019-10-16T18:00:00.426Z
112,1,16.0,1018.58,75.0,2019-10-16T18:15:00.780Z
113,1,16.0,1018.58,75.0,2019-10-16T18:30:00.373Z
114,1,16.0,1018.58,78.0,2019-10-16T18:45:00.653Z
115,1,16.0,1018.58,68.0,2019-10-16T19:00:00.354Z
116,1,16.0,1018.58,68.0,2019-10-16T19:15:00.360Z
117,1,16.0,1021.25,68.0,2019-10-16T19:30:00.372Z
118,1,15.0,1021.25,81.0,2019-10-16T19:45:00.417Z
119,1,15.0,1021.25,81.0,2019-10-16T20:00:00.338Z
120,1,15.0,1018.58,80.0,2019-10-16T20:15:00.383Z
121,1,15.0,1018.58,80.0,2019-10-16T20:30:00.313Z
122,1,14.0,1018.58,81.0,2019-10-16T20:45:00.406Z
123,1,14.0,1018.58,81.0,2019-10-16T21:00:00.523Z
124,1,14.0,1018.58,81.0,2019-10-16T21:15:00.806Z
125,1,14.0,1018.58,81.0,2019-10-16T21:30:00.527Z
126,1,14.0,1018.58,73.0,2019-10-16T21:45:00.839Z
127,1,14.0,1018.58,73.0,2019-10-16T22:00:00.340Z
128,1,14.0,1018.58,73.0,2019-10-16T22:15:00.388Z
129,1,14.0,1018.58,73.0,2019-10-16T22:30:00.627Z
130,1,14.0,1018.58,86.0,2019-10-16T22:45:00.396Z
131,1,14.0,1018.58,86.0,2019-10-16T23:00:00.528Z
132,1,14.0,1018.58,86.0,2019-10-16T23:15:00.471Z
133,1,14.0,1018.58,86.0,2019-10-16T23:30:00.328Z
134,1,13.0,1018.58,86.0,2019-10-16T23:45:00.423Z
135,1,13.0,1018.58,86.0,2019-10-17T00:00:00.669Z
136,1,13.0,1018.58,86.0,2019-10-17T00:15:00.395Z
137,1,13.0,1018.58,86.0,2019-10-17T00:30:01.199Z
138,1,13.0,1018.58,79.0,2019-10-17T00:45:00.364Z
139,1,13.0,1018.58,79.0,2019-10-17T01:00:00.816Z
140,1,13.0,1018.58,79.0,2019-10-17T01:15:00.390Z
141,1,13.0,1018.58,79.0,2019-10-17T01:30:00.432Z
142,1,13.0,1018.58,89.0,2019-10-17T01:45:00.646Z
143,1,13.0,1018.58,89.0,2019-10-17T02:00:00.303Z
144,1,13.0,1018.58,89.0,2019-10-17T02:15:00.711Z
145,1,13.0,1018.58,89.0,2019-10-17T02:30:00.374Z
146,1,12.0,1018.58,88.0,2019-10-17T02:45:00.809Z
147,1,12.0,1018.58,88.0,2019-10-17T03:00:00.414Z
148,1,12.0,1018.58,88.0,2019-10-17T03:15:00.426Z
149,1,12.0,1018.58,88.0,2019-10-17T03:30:00.330Z
150,1,12.0,1018.58,80.0,2019-10-17T03:45:00.328Z
151,1,12.0,1018.58,80.0,2019-10-17T04:00:00.412Z
152,1,12.0,1018.58,80.0,2019-10-17T04:15:00.340Z
153,1,12.0,1018.58,80.0,2019-10-17T04:30:00.812Z
154,1,13.0,1018.58,87.0,2019-10-17T04:45:00.359Z
155,1,13.0,1018.58,87.0,2019-10-17T05:00:00.338Z
156,1,13.0,1018.58,87.0,2019-10-17T05:15:00.384Z
157,1,13.0,1018.58,87.0,2019-10-17T05:30:00.517Z
158,1,13.0,1018.58,83.0,2019-10-17T05:45:00.440Z
159,1,13.0,1018.58,83.0,2019-10-17T06:00:00.421Z
160,1,13.0,1018.58,83.0,2019-10-17T06:15:00.486Z
161,1,13.0,1018.58,83.0,2019-10-17T06:30:00.735Z
162,1,15.0,1018.58,77.0,2019-10-17T06:45:00.518Z
163,1,15.0,1018.58,73.0,2019-10-17T07:00:00.798Z
164,1,15.0,1018.58,73.0,2019-10-17T07:15:00.634Z
165,1,15.0,1018.58,73.0,2019-10-17T07:30:00.805Z
166,1,16.0,1018.58,73.0,2019-10-17T07:45:00.449Z
167,1,16.0,1018.58,73.0,2019-10-17T08:00:00.873Z
168,1,16.0,1018.58,73.0,2019-10-17T08:15:00.351Z
169,1,16.0,1018.58,73.0,2019-10-17T08:30:00.657Z
170,1,17.0,1017.25,69.0,2019-10-17T08:45:00.479Z
171,1,17.0,1017.25,69.0,2019-10-17T09:00:00.731Z
172,1,17.0,1017.25,69.0,2019-10-17T09:15:00.458Z
173,1,17.0,1017.25,69.0,2019-10-17T09:30:00.356Z
174,1,18.0,1017.25,59.0,2019-10-17T09:45:00.373Z
175,1,18.0,1017.25,59.0,2019-10-17T10:00:00.630Z
176,1,18.0,1017.25,59.0,2019-10-17T10:15:00.718Z
177,1,18.0,1017.25,59.0,2019-10-17T10:30:02.065Z
178,1,19.0,1017.25,63.0,2019-10-17T10:45:00.635Z
179,1,19.0,1017.25,63.0,2019-10-17T11:00:00.847Z
180,1,19.0,1017.25,63.0,2019-10-17T11:15:02.661Z
181,1,19.0,1017.25,63.0,2019-10-17T11:30:01.198Z
182,1,19.0,1015.91,59.0,2019-10-17T11:45:00.729Z
183,1,20.0,1015.91,58.0,2019-10-17T12:00:01.014Z
184,1,20.0,1015.91,58.0,2019-10-17T12:15:00.513Z
185,1,20.0,1015.91,58.0,2019-10-17T12:30:00.879Z
186,1,19.0,1015.91,48.0,2019-10-17T12:45:00.420Z
187,1,19.0,1015.91,48.0,2019-10-17T13:00:00.865Z
188,1,19.0,1015.91,48.0,2019-10-17T13:15:00.405Z
189,1,19.0,1015.91,48.0,2019-10-17T13:30:00.538Z
190,1,18.0,1015.91,66.0,2019-10-17T13:45:01.095Z
191,1,18.0,1015.91,66.0,2019-10-17T14:00:00.477Z
192,1,18.0,1015.91,66.0,2019-10-17T14:15:01.027Z
193,1,18.0,1015.91,66.0,2019-10-17T14:30:00.396Z
194,1,17.0,1015.91,67.0,2019-10-17T14:45:01.009Z
195,1,17.0,1015.91,67.0,2019-10-17T15:00:00.475Z
196,1,17.0,1015.91,67.0,2019-10-17T15:15:00.509Z
197,1,17.0,1015.91,64.0,2019-10-17T15:30:00.407Z
198,1,16.0,1015.91,64.0,2019-10-17T15:45:00.692Z
199,1,16.0,1015.91,64.0,2019-10-17T16:00:00.366Z
200,1,16.0,1015.91,64.0,2019-10-17T16:15:00.642Z
201,1,16.0,1015.91,64.0,2019-10-17T16:30:00.344Z
202,1,15.0,1015.91,73.0,2019-10-17T16:45:00.636Z
203,1,15.0,1015.91,73.0,2019-10-17T17:00:00.639Z
204,1,15.0,1015.91,73.0,2019-10-17T17:15:00.735Z
205,1,15.0,1015.91,73.0,2019-10-17T17:30:00.360Z
206,1,14.0,1015.91,75.0,2019-10-17T17:45:00.642Z
207,1,14.0,1015.91,75.0,2019-10-17T18:00:00.399Z
208,1,14.0,1015.91,75.0,2019-10-17T18:15:00.740Z
209,1,14.0,1015.91,75.0,2019-10-17T18:30:00.552Z
210,1,14.0,1015.91,79.0,2019-10-17T18:45:00.847Z
211,1,14.0,1015.91,79.0,2019-10-17T19:00:00.569Z
212,1,14.0,1015.91,79.0,2019-10-17T19:15:00.674Z
213,1,14.0,1015.91,79.0,2019-10-17T19:30:00.314Z
214,1,13.0,1015.91,79.0,2019-10-17T19:45:00.786Z
215,1,13.0,1015.91,79.0,2019-10-17T20:00:00.335Z
216,1,13.0,1018.58,80.0,2019-10-17T20:15:00.763Z
217,1,13.0,1018.58,80.0,2019-10-17T20:30:00.339Z
218,1,13.0,1015.91,81.0,2019-10-17T20:45:00.632Z
219,1,13.0,1015.91,81.0,2019-10-17T21:00:00.328Z
220,1,13.0,1015.91,81.0,2019-10-17T21:15:00.724Z
221,1,13.0,1015.91,81.0,2019-10-17T21:30:00.403Z
222,1,12.0,1015.91,82.0,2019-10-17T21:45:00.825Z
223,1,12.0,1015.91,82.0,2019-10-17T22:00:00.454Z
224,1,12.0,1015.91,82.0,2019-10-17T22:15:00.886Z
225,1,12.0,1015.91,82.0,2019-10-17T22:30:00.364Z
226,1,11.0,1015.91,82.0,2019-10-17T22:45:00.832Z
227,1,11.0,1015.91,86.0,2019-10-17T23:00:00.334Z
228,1,11.0,1015.91,86.0,2019-10-17T23:15:01.153Z
229,1,11.0,1015.91,86.0,2019-10-17T23:30:00.360Z
230,1,11.0,1015.91,88.0,2019-10-17T23:45:00.755Z
231,1,11.0,1015.91,88.0,2019-10-18T00:00:00.402Z
232,1,11.0,1015.91,88.0,2019-10-18T00:15:00.649Z
233,1,11.0,1015.91,88.0,2019-10-18T00:30:00.299Z
234,1,11.0,1014.58,87.0,2019-10-18T00:45:00.684Z
235,1,11.0,1014.58,87.0,2019-10-18T01:00:00.607Z
236,1,11.0,1014.58,87.0,2019-10-18T01:15:00.688Z
237,1,11.0,1014.58,87.0,2019-10-18T01:30:00.287Z
238,1,10.0,1014.58,92.0,2019-10-18T01:45:00.747Z
239,1,10.0,1014.58,92.0,2019-10-18T02:00:00.385Z
240,1,10.0,1014.58,92.0,2019-10-18T02:15:00.592Z
241,1,10.0,1015.91,91.0,2019-10-18T02:30:00.350Z
242,1,10.0,1015.91,92.0,2019-10-18T02:45:00.484Z
243,1,10.0,1015.91,92.0,2019-10-18T03:00:00.309Z
244,1,10.0,1015.91,92.0,2019-10-18T03:15:00.623Z
245,1,10.0,1015.91,92.0,2019-10-18T03:30:00.398Z
246,1,10.0,1015.91,91.0,2019-10-18T03:45:00.680Z
247,1,10.0,1015.91,91.0,2019-10-18T04:00:00.509Z
248,1,10.0,1015.91,91.0,2019-10-18T04:15:00.616Z
249,1,10.0,1015.91,91.0,2019-10-18T04:30:00.356Z
250,1,10.0,1015.91,89.0,2019-10-18T04:45:00.373Z
251,1,10.0,1015.91,89.0,2019-10-18T05:00:00.328Z
252,1,10.0,1015.91,89.0,2019-10-18T05:15:00.381Z
253,1,10.0,1015.91,89.0,2019-10-18T05:30:00.437Z
254,1,12.0,1015.91,85.0,2019-10-18T05:45:00.281Z
255,1,12.0,1015.91,85.0,2019-10-18T06:00:00.492Z
256,1,12.0,1015.91,85.0,2019-10-18T06:15:00.704Z
257,1,12.0,1015.91,85.0,2019-10-18T06:30:00.501Z
258,1,14.0,1015.91,80.0,2019-10-18T06:45:01.050Z
259,1,13.0,1014.58,92.0,2019-10-18T07:00:00.485Z
260,1,13.0,1014.58,92.0,2019-10-18T07:15:00.876Z
261,1,13.0,1014.58,92.0,2019-10-18T07:30:00.506Z
262,1,14.0,1014.58,79.0,2019-10-18T07:45:00.719Z
263,1,14.0,1014.58,79.0,2019-10-18T08:00:00.315Z
264,1,14.0,1014.58,79.0,2019-10-18T08:15:00.848Z
265,1,14.0,1014.58,79.0,2019-10-18T08:30:00.328Z
266,1,15.0,1014.58,78.0,2019-10-18T08:45:00.724Z
267,1,15.0,1014.58,78.0,2019-10-18T09:00:00.369Z
268,1,15.0,1014.58,78.0,2019-10-18T09:15:00.946Z
269,1,15.0,1014.58,91.0,2019-10-18T09:30:00.422Z
270,1,16.0,1014.58,91.0,2019-10-18T09:45:01.023Z
271,1,16.0,1014.58,91.0,2019-10-18T10:00:00.452Z
272,1,16.0,1014.58,91.0,2019-10-18T10:15:00.660Z
273,1,15.0,1014.58,91.0,2019-10-18T10:30:00.637Z
274,1,15.0,1015.91,74.0,2019-10-18T10:45:00.722Z
275,1,15.0,1015.91,74.0,2019-10-18T11:00:00.463Z
276,1,15.0,1015.91,74.0,2019-10-18T11:15:00.398Z
277,1,15.0,1015.91,74.0,2019-10-18T11:30:00.575Z
278,1,16.0,1014.58,72.0,2019-10-18T11:45:00.936Z
279,1,16.0,1014.58,72.0,2019-10-18T12:00:00.596Z
280,1,16.0,1014.58,72.0,2019-10-18T12:15:00.625Z
281,1,16.0,1014.58,72.0,2019-10-18T12:30:00.557Z
282,1,16.0,1014.58,82.0,2019-10-18T12:45:00.550Z
283,1,16.0,1014.58,82.0,2019-10-18T13:00:00.377Z
284,1,16.0,1014.58,82.0,2019-10-18T13:15:00.450Z
285,1,16.0,1014.58,82.0,2019-10-18T13:30:00.784Z
286,1,14.0,1017.25,82.0,2019-10-18T13:45:00.546Z
287,1,14.0,1014.58,79.0,2019-10-18T14:00:00.703Z
288,1,14.0,1014.58,79.0,2019-10-18T14:15:00.370Z
289,1,14.0,1014.58,79.0,2019-10-18T14:30:00.804Z
290,1,13.0,1014.58,82.0,2019-10-18T14:45:00.634Z
291,1,13.0,1014.58,82.0,2019-10-18T15:00:00.893Z
292,1,13.0,1014.58,82.0,2019-10-18T15:15:00.384Z
293,1,13.0,1014.58,82.0,2019-10-18T15:30:00.511Z
294,1,12.0,1014.58,82.0,2019-10-18T15:45:00.450Z
295,1,12.0,1014.58,82.0,2019-10-18T16:00:00.352Z
296,1,12.0,1014.58,82.0,2019-10-18T16:15:00.821Z
297,1,12.0,1014.58,82.0,2019-10-18T16:30:00.333Z
298,1,12.0,1014.58,85.0,2019-10-18T16:45:00.690Z
299,1,12.0,1014.58,85.0,2019-10-18T17:00:00.340Z
300,1,12.0,1014.58,85.0,2019-10-18T17:15:00.748Z
301,1,12.0,1014.58,85.0,2019-10-18T17:30:00.435Z
302,1,12.0,1014.58,85.0,2019-10-18T17:45:00.667Z
303,1,12.0,1014.58,85.0,2019-10-18T18:00:00.318Z
304,1,12.0,1014.58,85.0,2019-10-18T18:15:02.047Z
305,1,12.0,1014.58,83.0,2019-10-18T18:30:00.375Z
306,1,11.0,1014.58,83.0,2019-10-18T18:45:00.408Z
307,1,11.0,1014.58,83.0,2019-10-18T19:00:00.379Z
308,1,11.0,1014.58,83.0,2019-10-18T19:15:00.406Z
309,1,11.0,1017.25,83.0,2019-10-18T19:30:00.514Z
310,1,11.0,1017.25,90.0,2019-10-18T19:45:00.327Z
311,1,11.0,1014.58,91.0,2019-10-18T20:00:00.317Z
312,1,11.0,1014.58,91.0,2019-10-18T20:15:01.345Z
313,1,11.0,1014.58,91.0,2019-10-18T20:30:00.348Z
314,1,11.0,1014.58,91.0,2019-10-18T20:45:00.703Z
315,1,11.0,1014.58,91.0,2019-10-18T21:00:00.370Z
316,1,11.0,1014.58,91.0,2019-10-18T21:15:00.706Z
317,1,11.0,1014.58,91.0,2019-10-18T21:30:00.606Z
318,1,10.0,1014.58,88.0,2019-10-18T21:45:00.617Z
319,1,10.0,1014.58,88.0,2019-10-18T22:00:00.442Z
320,1,10.0,1014.58,88.0,2019-10-18T22:15:00.326Z
321,1,10.0,1014.58,88.0,2019-10-18T22:30:00.383Z
322,1,10.0,1014.58,93.0,2019-10-18T22:45:00.432Z
323,1,10.0,1014.58,93.0,2019-10-18T23:00:00.353Z
324,1,10.0,1014.58,93.0,2019-10-18T23:15:00.384Z
325,1,10.0,1014.58,93.0,2019-10-18T23:30:00.367Z
326,1,11.0,1015.91,92.0,2019-10-18T23:45:00.380Z
327,1,11.0,1015.91,92.0,2019-10-19T00:00:00.348Z
328,1,11.0,1015.91,92.0,2019-10-19T00:15:00.692Z
329,1,11.0,1015.91,92.0,2019-10-19T00:30:00.347Z
330,1,10.0,1015.91,92.0,2019-10-19T00:45:00.623Z
331,1,10.0,1015.91,92.0,2019-10-19T01:00:00.496Z
332,1,10.0,1015.91,92.0,2019-10-19T01:15:00.601Z
333,1,10.0,1015.91,92.0,2019-10-19T01:30:00.407Z
334,1,10.0,1017.25,94.0,2019-10-19T01:45:00.610Z
335,1,10.0,1015.91,95.0,2019-10-19T02:00:00.473Z
336,1,10.0,1015.91,95.0,2019-10-19T02:15:00.443Z
337,1,10.0,1015.91,95.0,2019-10-19T02:30:00.642Z
338,1,10.0,1015.91,93.0,2019-10-19T02:45:00.413Z
339,1,10.0,1015.91,93.0,2019-10-19T03:00:00.739Z
340,1,10.0,1015.91,93.0,2019-10-19T03:15:00.473Z
341,1,10.0,1015.91,93.0,2019-10-19T03:30:00.647Z
342,1,10.0,1015.91,93.0,2019-10-19T03:45:00.324Z
343,1,10.0,1015.91,93.0,2019-10-19T04:00:00.339Z
344,1,10.0,1015.91,93.0,2019-10-19T04:15:00.472Z
345,1,10.0,1015.91,93.0,2019-10-19T04:30:00.403Z
346,1,10.0,1017.25,93.0,2019-10-19T04:45:00.755Z
347,1,10.0,1017.25,92.0,2019-10-19T05:00:00.333Z
348,1,10.0,1017.25,92.0,2019-10-19T05:15:00.656Z
349,1,10.0,1017.25,92.0,2019-10-19T05:30:00.455Z
350,1,11.0,1017.25,88.0,2019-10-19T05:45:00.718Z
351,1,11.0,1017.25,88.0,2019-10-19T06:00:00.413Z
352,1,11.0,1017.25,88.0,2019-10-19T06:15:00.792Z
353,1,11.0,1017.25,93.0,2019-10-19T06:30:00.541Z
354,1,12.0,1017.25,93.0,2019-10-19T06:45:00.803Z
355,1,12.0,1017.25,93.0,2019-10-19T07:00:00.447Z
356,1,12.0,1017.25,93.0,2019-10-19T07:15:00.677Z
357,1,12.0,1019.91,93.0,2019-10-19T07:30:00.432Z
358,1,13.0,1019.91,93.0,2019-10-19T07:45:00.432Z
359,1,13.0,1019.91,84.0,2019-10-19T08:00:00.797Z
360,1,13.0,1017.25,81.0,2019-10-19T08:15:00.324Z
361,1,13.0,1017.25,81.0,2019-10-19T08:30:00.611Z
362,1,13.0,1017.25,80.0,2019-10-19T08:45:01.370Z
363,1,13.0,1017.25,80.0,2019-10-19T09:00:00.817Z
364,1,13.0,1017.25,80.0,2019-10-19T09:15:00.404Z
365,1,13.0,1017.25,80.0,2019-10-19T09:30:00.661Z
366,1,14.0,1017.25,87.0,2019-10-19T09:45:00.325Z
367,1,14.0,1017.25,87.0,2019-10-19T10:00:00.714Z
368,1,14.0,1017.25,87.0,2019-10-19T10:15:00.441Z
369,1,14.0,1017.25,87.0,2019-10-19T10:30:00.613Z
370,1,14.0,1017.25,87.0,2019-10-19T10:45:00.280Z
371,1,14.0,1017.25,76.0,2019-10-19T11:00:00.674Z
372,1,14.0,1017.25,76.0,2019-10-19T11:15:00.397Z
373,1,14.0,1017.25,76.0,2019-10-19T11:30:00.454Z
374,1,15.0,1017.25,74.0,2019-10-19T11:45:00.556Z
375,1,15.0,1017.25,74.0,2019-10-19T12:00:00.403Z
376,1,15.0,1017.25,74.0,2019-10-19T12:15:00.489Z
377,1,15.0,1017.25,74.0,2019-10-19T12:30:00.339Z
378,1,15.0,1017.25,81.0,2019-10-19T12:45:00.306Z
379,1,15.0,1017.25,81.0,2019-10-19T13:00:00.371Z
380,1,15.0,1017.25,81.0,2019-10-19T13:15:00.391Z
381,1,15.0,1017.25,81.0,2019-10-19T13:30:00.357Z
382,1,14.0,1017.25,81.0,2019-10-19T13:45:00.641Z
383,1,14.0,1017.25,78.0,2019-10-19T14:00:00.316Z
384,1,14.0,1017.25,78.0,2019-10-19T14:15:00.630Z
385,1,14.0,1017.25,78.0,2019-10-19T14:30:00.333Z
386,1,13.0,1017.25,80.0,2019-10-19T14:45:00.482Z
387,1,13.0,1017.25,80.0,2019-10-19T15:00:00.331Z
388,1,13.0,1017.25,80.0,2019-10-19T15:15:00.308Z
389,1,13.0,1017.25,80.0,2019-10-19T15:30:00.323Z
390,1,12.0,1017.25,82.0,2019-10-19T15:45:00.421Z
391,1,12.0,1017.25,85.0,2019-10-19T16:00:00.675Z
392,1,12.0,1017.25,85.0,2019-10-19T16:15:00.439Z
393,1,12.0,1017.25,85.0,2019-10-19T16:30:00.335Z
394,1,11.0,1017.25,85.0,2019-10-19T16:45:00.336Z
395,1,11.0,1017.25,84.0,2019-10-19T17:00:00.465Z
396,1,11.0,1017.25,84.0,2019-10-19T17:15:00.364Z
397,1,11.0,1017.25,84.0,2019-10-19T17:30:00.358Z
398,1,12.0,1018.58,84.0,2019-10-19T17:45:00.305Z
399,1,12.0,1018.58,84.0,2019-10-19T18:00:00.347Z
400,1,12.0,1018.58,84.0,2019-10-19T18:15:00.376Z
401,1,12.0,1018.58,84.0,2019-10-19T18:30:00.375Z
402,1,12.0,1018.58,90.0,2019-10-19T18:45:00.680Z
403,1,12.0,1018.58,90.0,2019-10-19T19:00:00.315Z
404,1,12.0,1018.58,90.0,2019-10-19T19:15:00.649Z
405,1,12.0,1018.58,90.0,2019-10-19T19:30:00.329Z
406,1,11.0,1019.91,88.0,2019-10-19T19:45:00.697Z
407,1,11.0,1018.58,87.0,2019-10-19T20:00:00.362Z
408,1,11.0,1018.58,87.0,2019-10-19T20:15:00.659Z
409,1,11.0,1018.58,87.0,2019-10-19T20:30:00.575Z
410,1,11.0,1018.58,86.0,2019-10-19T20:45:00.742Z
