id,id_city,temp,pressure,humidity,date_time
85,1,21.0,1019.0,56.0,2019-10-16T11:30:02.623Z
86,1,21.0,1019.0,56.0,2019-10-16T11:45:01.649Z
87,1,21.0,1019.0,56.0,2019-10-16T12:00:01.368Z
88,1,18.0,1019.0,56.0,2019-10-16T12:15:02.191Z
89,1,22.0,1018.0,43.0,2019-10-16T12:30:02.707Z
90,1,22.0,1018.0,43.0,2019-10-16T12:45:02.634Z
91,1,22.0,1018.0,43.0,2019-10-16T13:00:03.177Z
92,1,22.0,1018.0,43.0,2019-10-16T13:15:03.073Z
93,1,22.0,1018.0,43.0,2019-10-16T13:30:02.259Z
94,1,21.0,1018.0,43.0,2019-10-16T13:45:01.562Z
95,1,21.0,1018.0,43.0,2019-10-16T14:00:01.917Z
96,1,21.0,1018.0,43.0,2019-10-16T14:15:02.933Z
97,1,21.0,1018.0,43.0,2019-10-16T14:30:01.090Z
98,1,21.0,1018.0,43.0,2019-10-16T14:45:02.163Z
99,1,21.0,1018.0,43.0,2019-10-16T15:00:01.632Z
100,1,17.0,1018.0,43.0,2019-10-16T15:15:02.449Z
101,1,19.0,1018.0,51.0,2019-10-16T15:30:03.481Z
102,1,19.0,1018.0,51.0,2019-10-16T15:45:03.032Z
103,1,19.0,1018.0,51.0,2019-10-16T16:00:02.162Z
104,1,19.0,1018.0,51.0,2019-10-16T16:15:03.762Z
105,1,19.0,1018.0,51.0,2019-10-16T16:30:03.136Z
106,1,18.0,1018.0,51.0,2019-10-16T16:45:01.468Z
107,1,18.0,1018.0,51.0,2019-10-16T17:00:01.038Z
108,1,18.0,1018.0,51.0,2019-10-16T17:15:01.803Z
109,1,18.0,1018.0,51.0,2019-10-16T17:30:03.330Z
110,1,18.0,1018.0,51.0,2019-10-16T17:45:02.908Z
111,1,18.0,1018.0,51.0,2019-10-16T18:00:02.733Z
112,1,16.0,1018.0,51.0,2019-10-16T18:15:01.812Z
113,1,16.0,1019.0,68.0,2019-10-16T18:30:02.985Z
114,1,16.0,1019.0,68.0,2019-10-16T18:45:02.175Z
115,1,15.0,1019.0,68.0,2019-10-16T19:00:02.039Z
116,1,15.0,1019.0,68.0,2019-10-16T19:15:02.557Z
117,1,15.0,1019.0,68.0,2019-10-16T19:30:02.021Z
118,1,15.0,1019.0,68.0,2019-10-16T19:45:02.137Z
119,1,15.0,1019.0,68.0,2019-10-16T20:00:02.159Z
120,1,15.0,1019.0,68.0,2019-10-16T20:15:01.948Z
121,1,15.0,1019.0,68.0,2019-10-16T20:30:02.420Z
122,1,15.0,1019.0,68.0,2019-10-16T20:45:02.682Z
123,1,14.0,1019.0,68.0,2019-10-16T21:00:03.955Z
124,1,14.0,1019.0,68.0,2019-10-16T21:15:01.525Z
125,1,15.0,1019.0,73.0,2019-10-16T21:30:02.759Z
126,1,14.0,1019.0,73.0,2019-10-16T21:45:04.518Z
127,1,14.0,1019.0,73.0,2019-10-16T22:00:02.657Z
128,1,14.0,1019.0,73.0,2019-10-16T22:15:02.585Z
129,1,14.0,1019.0,73.0,2019-10-16T22:30:01.711Z
130,1,14.0,1019.0,73.0,2019-10-16T22:45:01.905Z
131,1,14.0,1019.0,73.0,2019-10-16T23:00:02.698Z
132,1,14.0,1019.0,73.0,2019-10-16T23:15:03.890Z
133,1,14.0,1019.0,73.0,2019-10-16T23:30:02.688Z
134,1,14.0,1019.0,73.0,2019-10-16T23:45:02.169Z
135,1,14.0,1019.0,73.0,2019-10-17T00:00:03.068Z
136,1,13.0,1019.0,73.0,2019-10-17T00:15:02.139Z
137,1,13.0,1019.0,79.0,2019-10-17T00:30:03.381Z
138,1,13.0,1019.0,79.0,2019-10-17T00:45:02.779Z
139,1,13.0,1019.0,79.0,2019-10-17T01:00:03.489Z
140,1,13.0,1019.0,79.0,2019-10-17T01:15:02.621Z
141,1,13.0,1019.0,79.0,2019-10-17T01:30:02.784Z
142,1,13.0,1019.0,79.0,2019-10-17T01:45:01.631Z
143,1,12.0,1019.0,79.0,2019-10-17T02:00:00.994Z
144,1,12.0,1019.0,79.0,2019-10-17T02:15:03.591Z
145,1,12.0,1019.0,79.0,2019-10-17T02:30:01.164Z
146,1,12.0,1019.0,79.0,2019-10-17T02:45:01.918Z
147,1,12.0,1019.0,79.0,2019-10-17T03:00:01.928Z
148,1,12.0,1019.0,79.0,2019-10-17T03:15:01.596Z
149,1,12.0,1019.0,80.0,2019-10-17T03:30:02.071Z
150,1,12.0,1019.0,80.0,2019-10-17T03:45:02.179Z
151,1,12.0,1019.0,80.0,2019-10-17T04:00:01.334Z
152,1,12.0,1019.0,80.0,2019-10-17T04:15:02.861Z
153,1,12.0,1019.0,80.0,2019-10-17T04:30:01.935Z
154,1,12.0,1019.0,80.0,2019-10-17T04:45:01.878Z
155,1,12.0,1019.0,80.0,2019-10-17T05:00:01.169Z
156,1,12.0,1019.0,80.0,2019-10-17T05:15:02.464Z
157,1,12.0,1019.0,80.0,2019-10-17T05:30:01.209Z
158,1,12.0,1019.0,80.0,2019-10-17T05:45:02.646Z
159,1,12.0,1019.0,80.0,2019-10-17T06:00:00.967Z
160,1,13.0,1019.0,80.0,2019-10-17T06:15:03.070Z
161,1,13.0,1020.0,73.0,2019-10-17T06:30:02.573Z
162,1,13.0,1020.0,73.0,2019-10-17T06:45:02.282Z
163,1,13.0,1020.0,73.0,2019-10-17T07:00:03.077Z
164,1,14.0,1020.0,73.0,2019-10-17T07:15:03.366Z
165,1,14.0,1020.0,73.0,2019-10-17T07:30:04.283Z
166,1,14.0,1020.0,73.0,2019-10-17T07:45:02.219Z
167,1,14.0,1020.0,73.0,2019-10-17T08:00:02.203Z
168,1,15.0,1020.0,73.0,2019-10-17T08:15:02.113Z
169,1,15.0,1020.0,73.0,2019-10-17T08:30:02.749Z
170,1,15.0,1020.0,73.0,2019-10-17T08:45:02.404Z
171,1,15.0,1020.0,73.0,2019-10-17T09:00:03.091Z
172,1,16.0,1020.0,73.0,2019-10-17T09:15:02.419Z
173,1,18.0,1019.0,59.0,2019-10-17T09:30:02.253Z
174,1,18.0,1019.0,59.0,2019-10-17T09:45:03.568Z
175,1,18.0,1019.0,59.0,2019-10-17T10:00:02.552Z
176,1,18.0,1019.0,59.0,2019-10-17T10:15:04.271Z
177,1,18.0,1019.0,59.0,2019-10-17T10:30:05.980Z
178,1,18.0,1019.0,59.0,2019-10-17T10:45:02.431Z
179,1,19.0,1019.0,59.0,2019-10-17T11:00:02.302Z
180,1,19.0,1019.0,59.0,2019-10-17T11:15:03.073Z
181,1,19.0,1019.0,59.0,2019-10-17T11:30:03.165Z
182,1,19.0,1019.0,59.0,2019-10-17T11:45:02.478Z
183,1,19.0,1019.0,59.0,2019-10-17T12:00:02.350Z
184,1,17.0,1019.0,59.0,2019-10-17T12:15:02.710Z
185,1,20.0,1017.0,48.0,2019-10-17T12:30:02.662Z
186,1,19.0,1017.0,48.0,2019-10-17T13:00:02.589Z
187,1,19.0,1017.0,48.0,2019-10-17T13:15:02.439Z
188,1,19.0,1017.0,48.0,2019-10-17T13:30:02.717Z
189,1,19.0,1017.0,48.0,2019-10-17T13:45:02.577Z
190,1,19.0,1017.0,48.0,2019-10-17T14:00:02.227Z
191,1,19.0,1017.0,48.0,2019-10-17T14:15:04.225Z
192,1,19.0,1017.0,48.0,2019-10-17T14:30:03.739Z
193,1,19.0,1017.0,48.0,2019-10-17T14:45:03.141Z
194,1,18.0,1017.0,48.0,2019-10-17T15:00:02.938Z
195,1,18.0,1017.0,48.0,2019-10-17T15:15:01.137Z
196,1,15.0,1017.0,48.0,2019-10-17T15:30:02.294Z
197,1,16.0,1017.0,64.0,2019-10-17T15:45:01.053Z
198,1,16.0,1017.0,64.0,2019-10-17T16:00:01.167Z
199,1,16.0,1017.0,64.0,2019-10-17T16:15:02.908Z
200,1,16.0,1017.0,64.0,2019-10-17T16:30:01.713Z
201,1,16.0,1017.0,64.0,2019-10-17T16:45:01.997Z
202,1,15.0,1017.0,64.0,2019-10-17T17:00:02.528Z
203,1,15.0,1017.0,64.0,2019-10-17T17:15:02.675Z
204,1,15.0,1017.0,64.0,2019-10-17T17:30:02.335Z
205,1,15.0,1017.0,64.0,2019-10-17T17:45:02.557Z
206,1,15.0,1017.0,64.0,2019-10-17T18:00:01.612Z
207,1,13.0,1017.0,64.0,2019-10-17T18:15:02.790Z
208,1,14.0,1017.0,79.0,2019-10-17T18:30:02.288Z
209,1,14.0,1017.0,79.0,2019-10-17T18:45:02.350Z
210,1,14.0,1017.0,79.0,2019-10-17T19:00:02.026Z
211,1,14.0,1017.0,79.0,2019-10-17T19:15:02.460Z
212,1,14.0,1017.0,79.0,2019-10-17T19:30:03.513Z
213,1,14.0,1017.0,79.0,2019-10-17T19:45:02.468Z
214,1,14.0,1017.0,79.0,2019-10-17T20:00:01.601Z
215,1,13.0,1017.0,79.0,2019-10-17T20:15:02.671Z
216,1,13.0,1017.0,79.0,2019-10-17T20:30:01.488Z
217,1,13.0,1017.0,79.0,2019-10-17T20:45:02.495Z
218,1,13.0,1017.0,79.0,2019-10-17T21:00:01.907Z
219,1,12.0,1017.0,79.0,2019-10-17T21:15:02.474Z
220,1,13.0,1016.0,82.0,2019-10-17T21:30:03.173Z
221,1,13.0,1016.0,82.0,2019-10-17T21:45:02.491Z
222,1,12.0,1016.0,82.0,2019-10-17T22:00:02.341Z
223,1,12.0,1016.0,82.0,2019-10-17T22:15:02.171Z
224,1,12.0,1016.0,82.0,2019-10-17T22:30:02.048Z
225,1,12.0,1016.0,82.0,2019-10-17T22:45:01.143Z
226,1,12.0,1016.0,82.0,2019-10-17T23:00:01.276Z
227,1,12.0,1016.0,82.0,2019-10-17T23:15:02.925Z
228,1,12.0,1016.0,82.0,2019-10-17T23:30:03.121Z
229,1,12.0,1016.0,82.0,2019-10-17T23:45:02.488Z
230,1,12.0,1016.0,82.0,2019-10-18T00:00:02.601Z
231,1,11.0,1016.0,82.0,2019-10-18T00:15:02.332Z
232,1,11.0,1016.0,87.0,2019-10-18T00:30:04.011Z
233,1,11.0,1016.0,87.0,2019-10-18T00:45:02.983Z
234,1,11.0,1016.0,87.0,2019-10-18T01:00:02.874Z
235,1,10.0,1016.0,87.0,2019-10-18T01:15:02.402Z
236,1,10.0,1016.0,87.0,2019-10-18T01:30:02.363Z
237,1,10.0,1016.0,87.0,2019-10-18T01:45:02.797Z
238,1,10.0,1016.0,87.0,2019-10-18T02:00:03.387Z
239,1,10.0,1016.0,87.0,2019-10-18T02:15:03.887Z
240,1,10.0,1016.0,87.0,2019-10-18T02:30:02.501Z
241,1,10.0,1016.0,87.0,2019-10-18T02:45:02.123Z
242,1,10.0,1016.0,87.0,2019-10-18T03:00:04.002Z
243,1,10.0,1016.0,87.0,2019-10-18T03:15:01.510Z
244,1,9.0,1015.0,91.0,2019-10-18T03:30:02.487Z
245,1,9.0,1015.0,91.0,2019-10-18T03:45:02.530Z
246,1,9.0,1015.0,91.0,2019-10-18T04:00:02.349Z
247,1,9.0,1015.0,91.0,2019-10-18T04:15:02.081Z
248,1,10.0,1015.0,91.0,2019-10-18T04:30:02.288Z
249,1,10.0,1015.0,91.0,2019-10-18T04:45:02.789Z
250,1,10.0,1015.0,91.0,2019-10-18T05:00:02.530Z
251,1,10.0,1015.0,91.0,2019-10-18T05:15:03.309Z
252,1,10.0,1015.0,91.0,2019-10-18T05:30:02.004Z
253,1,10.0,1015.0,91.0,2019-10-18T05:45:01.672Z
254,1,10.0,1015.0,91.0,2019-10-18T06:00:01.261Z
255,1,12.0,1015.0,91.0,2019-10-18T06:15:03.019Z
256,1,11.0,1016.0,92.0,2019-10-18T06:30:01.331Z
257,1,11.0,1016.0,92.0,2019-10-18T06:45:03.101Z
258,1,11.0,1016.0,92.0,2019-10-18T07:00:02.201Z
259,1,11.0,1016.0,92.0,2019-10-18T07:15:02.645Z
260,1,11.0,1016.0,92.0,2019-10-18T07:30:02.430Z
261,1,12.0,1016.0,92.0,2019-10-18T07:45:02.553Z
262,1,12.0,1016.0,92.0,2019-10-18T08:00:00.962Z
263,1,12.0,1016.0,92.0,2019-10-18T08:15:01.217Z
264,1,12.0,1016.0,92.0,2019-10-18T08:30:01.133Z
265,1,12.0,1016.0,92.0,2019-10-18T08:45:01.095Z
266,1,13.0,1016.0,92.0,2019-10-18T09:00:01.816Z
267,1,14.0,1016.0,92.0,2019-10-18T09:15:01.830Z
268,1,11.0,1016.0,91.0,2019-10-18T09:30:03.015Z
269,1,11.0,1016.0,91.0,2019-10-18T09:45:01.522Z
270,1,11.0,1016.0,91.0,2019-10-18T10:00:02.136Z
271,1,11.0,1016.0,91.0,2019-10-18T10:15:03.212Z
272,1,11.0,1016.0,91.0,2019-10-18T10:30:03.864Z
273,1,12.0,1016.0,91.0,2019-10-18T10:45:03.085Z
274,1,12.0,1016.0,91.0,2019-10-18T11:00:03.183Z
275,1,12.0,1016.0,91.0,2019-10-18T11:15:02.994Z
276,1,12.0,1016.0,91.0,2019-10-18T11:30:03.051Z
277,1,12.0,1016.0,91.0,2019-10-18T11:45:02.710Z
278,1,12.0,1016.0,91.0,2019-10-18T12:00:04.907Z
279,1,16.0,1016.0,91.0,2019-10-18T12:15:03.696Z
280,1,12.0,1015.0,82.0,2019-10-18T12:30:03.620Z
281,1,12.0,1015.0,82.0,2019-10-18T12:45:02.363Z
282,1,12.0,1015.0,82.0,2019-10-18T13:00:02.519Z
283,1,12.0,1015.0,82.0,2019-10-18T13:15:02.221Z
284,1,12.0,1015.0,82.0,2019-10-18T13:30:02.983Z
285,1,12.0,1015.0,82.0,2019-10-18T13:45:01.842Z
286,1,12.0,1015.0,82.0,2019-10-18T14:00:02.413Z
287,1,12.0,1015.0,82.0,2019-10-18T14:15:02.991Z
288,1,11.0,1015.0,82.0,2019-10-18T14:30:03.052Z
289,1,11.0,1015.0,82.0,2019-10-18T14:45:01.711Z
290,1,11.0,1015.0,82.0,2019-10-18T15:00:01.795Z
291,1,14.0,1015.0,82.0,2019-10-18T15:15:02.686Z
292,1,12.0,1015.0,82.0,2019-10-18T15:30:05.351Z
293,1,12.0,1015.0,82.0,2019-10-18T15:45:01.954Z
294,1,12.0,1015.0,82.0,2019-10-18T16:00:01.302Z
295,1,12.0,1015.0,82.0,2019-10-18T16:15:02.551Z
296,1,12.0,1015.0,82.0,2019-10-18T16:30:02.226Z
297,1,12.0,1015.0,82.0,2019-10-18T16:45:02.015Z
298,1,12.0,1015.0,82.0,2019-10-18T17:00:02.453Z
299,1,12.0,1015.0,82.0,2019-10-18T17:15:02.363Z
300,1,11.0,1015.0,82.0,2019-10-18T17:30:02.277Z
301,1,11.0,1015.0,82.0,2019-10-18T17:45:02.740Z
302,1,11.0,1015.0,82.0,2019-10-18T18:00:01.657Z
303,1,13.0,1015.0,82.0,2019-10-18T18:15:03.074Z
304,1,12.0,1015.0,83.0,2019-10-18T18:30:02.594Z
305,1,12.0,1015.0,83.0,2019-10-18T18:45:02.773Z
306,1,12.0,1015.0,83.0,2019-10-18T19:00:02.358Z
307,1,12.0,1015.0,83.0,2019-10-18T19:15:02.917Z
308,1,11.0,1015.0,83.0,2019-10-18T19:30:02.517Z
309,1,11.0,1015.0,83.0,2019-10-18T19:45:03.762Z
310,1,11.0,1015.0,83.0,2019-10-18T20:00:01.887Z
311,1,11.0,1015.0,83.0,2019-10-18T20:15:02.500Z
312,1,11.0,1015.0,83.0,2019-10-18T20:30:01.938Z
313,1,11.0,1015.0,83.0,2019-10-18T20:45:02.342Z
314,1,11.0,1015.0,83.0,2019-10-18T21:00:01.229Z
315,1,12.0,1015.0,83.0,2019-10-18T21:15:02.381Z
316,1,11.0,1015.0,87.0,2019-10-18T21:30:02.192Z
317,1,11.0,1015.0,87.0,2019-10-18T21:45:01.528Z
318,1,11.0,1015.0,87.0,2019-10-18T22:00:02.093Z
319,1,11.0,1015.0,87.0,2019-10-18T22:15:01.950Z
320,1,11.0,1015.0,87.0,2019-10-18T22:30:02.609Z
321,1,11.0,1015.0,87.0,2019-10-18T22:45:02.284Z
322,1,10.0,1015.0,87.0,2019-10-18T23:00:02.618Z
323,1,10.0,1015.0,87.0,2019-10-18T23:15:03.641Z
324,1,10.0,1015.0,87.0,2019-10-18T23:30:03.643Z
325,1,10.0,1015.0,87.0,2019-10-18T23:45:01.735Z
326,1,10.0,1015.0,87.0,2019-10-19T00:00:02.098Z
327,1,11.0,1015.0,87.0,2019-10-19T00:15:01.351Z
328,1,9.0,1016.0,92.0,2019-10-19T00:30:03.184Z
329,1,9.0,1016.0,92.0,2019-10-19T00:45:02.651Z
330,1,9.0,1016.0,92.0,2019-10-19T01:00:03.802Z
331,1,9.0,1016.0,92.0,2019-10-19T01:15:02.411Z
332,1,9.0,1016.0,92.0,2019-10-19T01:30:02.028Z
333,1,9.0,1016.0,92.0,2019-10-19T01:45:03.124Z
334,1,9.0,1016.0,92.0,2019-10-19T02:00:02.159Z
335,1,9.0,1016.0,92.0,2019-10-19T02:15:02.432Z
336,1,9.0,1016.0,92.0,2019-10-19T02:30:02.780Z
337,1,9.0,1016.0,92.0,2019-10-19T02:45:02.046Z
338,1,9.0,1016.0,92.0,2019-10-19T03:00:01.028Z
339,1,10.0,1016.0,92.0,2019-10-19T03:15:02.519Z
340,1,9.0,1017.0,93.0,2019-10-19T03:30:02.242Z
341,1,9.0,1017.0,93.0,2019-10-19T03:45:02.463Z
342,1,9.0,1017.0,93.0,2019-10-19T04:00:01.665Z
343,1,9.0,1017.0,93.0,2019-10-19T04:15:03.610Z
344,1,9.0,1017.0,93.0,2019-10-19T04:30:03.036Z
345,1,9.0,1017.0,93.0,2019-10-19T04:45:02.603Z
346,1,9.0,1017.0,93.0,2019-10-19T05:00:01.788Z
347,1,9.0,1017.0,93.0,2019-10-19T05:15:03.344Z
348,1,9.0,1017.0,93.0,2019-10-19T05:30:02.810Z
349,1,9.0,1017.0,93.0,2019-10-19T05:45:01.817Z
350,1,10.0,1017.0,93.0,2019-10-19T06:00:01.909Z
351,1,11.0,1017.0,93.0,2019-10-19T06:15:02.610Z
352,1,9.0,1018.0,93.0,2019-10-19T06:30:03.751Z
353,1,10.0,1018.0,93.0,2019-10-19T06:45:02.461Z
354,1,10.0,1018.0,93.0,2019-10-19T07:00:02.650Z
355,1,10.0,1018.0,93.0,2019-10-19T07:15:02.243Z
356,1,10.0,1018.0,93.0,2019-10-19T07:30:02.124Z
357,1,10.0,1018.0,93.0,2019-10-19T07:45:02.914Z
358,1,11.0,1018.0,93.0,2019-10-19T08:00:02.744Z
359,1,11.0,1018.0,93.0,2019-10-19T08:15:02.864Z
360,1,11.0,1018.0,93.0,2019-10-19T08:30:01.718Z
361,1,11.0,1018.0,93.0,2019-10-19T08:45:01.451Z
362,1,11.0,1018.0,93.0,2019-10-19T09:00:01.104Z
363,1,13.0,1018.0,93.0,2019-10-19T09:15:03.237Z
364,1,11.0,1018.0,87.0,2019-10-19T09:30:03.013Z
365,1,11.0,1018.0,87.0,2019-10-19T09:45:03.551Z
366,1,11.0,1018.0,87.0,2019-10-19T10:00:01.427Z
367,1,11.0,1018.0,87.0,2019-10-19T10:15:02.684Z
368,1,11.0,1018.0,87.0,2019-10-19T10:30:01.721Z
369,1,11.0,1018.0,87.0,2019-10-19T10:45:02.587Z
370,1,11.0,1018.0,87.0,2019-10-19T11:00:01.537Z
371,1,11.0,1018.0,87.0,2019-10-19T11:15:03.438Z
372,1,11.0,1018.0,87.0,2019-10-19T11:30:01.642Z
373,1,11.0,1018.0,87.0,2019-10-19T11:45:02.165Z
374,1,12.0,1018.0,87.0,2019-10-19T12:00:01.720Z
375,1,14.0,1018.0,87.0,2019-10-19T12:15:02.215Z
376,1,12.0,1018.0,81.0,2019-10-19T12:30:02.244Z
377,1,12.0,1018.0,81.0,2019-10-19T12:45:02.395Z
378,1,12.0,1018.0,81.0,2019-10-19T13:00:03.829Z
379,1,12.0,1018.0,81.0,2019-10-19T13:15:02.260Z
380,1,12.0,1018.0,81.0,2019-10-19T13:30:02.879Z
381,1,11.0,1018.0,81.0,2019-10-19T13:45:03.259Z
382,1,11.0,1018.0,81.0,2019-10-19T14:00:03.209Z
383,1,11.0,1018.0,81.0,2019-10-19T14:15:02.205Z
384,1,11.0,1018.0,81.0,2019-10-19T14:30:02.167Z
385,1,11.0,1018.0,81.0,2019-10-19T14:45:03.120Z
386,1,11.0,1018.0,81.0,2019-10-19T15:00:01.819Z
387,1,14.0,1018.0,81.0,2019-10-19T15:15:02.475Z
388,1,11.0,1018.0,85.0,2019-10-19T15:30:02.468Z
389,1,11.0,1018.0,85.0,2019-10-19T15:45:02.792Z
390,1,11.0,1018.0,85.0,2019-10-19T16:00:00.957Z
391,1,11.0,1018.0,85.0,2019-10-19T16:15:01.415Z
392,1,11.0,1018.0,85.0,2019-10-19T16:30:02.513Z
393,1,10.0,1018.0,85.0,2019-10-19T16:45:02.147Z
394,1,10.0,1018.0,85.0,2019-10-19T17:00:01.884Z
395,1,10.0,1018.0,85.0,2019-10-19T17:15:02.623Z
396,1,10.0,1018.0,85.0,2019-10-19T17:30:01.610Z
397,1,10.0,1018.0,85.0,2019-10-19T17:45:01.641Z
398,1,10.0,1018.0,85.0,2019-10-19T18:00:01.438Z
399,1,10.0,1018.0,85.0,2019-10-19T18:15:02.177Z
400,1,8.0,1019.0,90.0,2019-10-19T18:30:01.897Z
401,1,8.0,1019.0,90.0,2019-10-19T18:45:02.358Z
402,1,8.0,1019.0,90.0,2019-10-19T19:00:01.647Z
403,1,8.0,1019.0,90.0,2019-10-19T19:15:02.458Z
404,1,8.0,1019.0,90.0,2019-10-19T19:30:02.050Z
405,1,8.0,1019.0,90.0,2019-10-19T19:45:02.849Z
406,1,8.0,1019.0,90.0,2019-10-19T20:00:02.081Z
407,1,7.0,1019.0,90.0,2019-10-19T20:15:02.059Z
408,1,7.0,1019.0,90.0,2019-10-19T20:30:01.927Z
409,1,7.0,1019.0,90.0,2019-10-19T20:45:01.484Z
410,1,7.0,1019.0,90.0,2019-10-19T21:00:01.793Z
